Date,PPO Agent,Equal-Weight (1/N),Nifty BeES B&H,MVO λ=0.5,MVO λ=1.0,MVO λ=2.0
2023-04-24,1.0505847206840881,1.091663443342975,1.1230087229127652,1.1096224718231111,1.1190220050649802,1.1340760724300945
2023-04-25,1.0570970045885602,1.0910260046880176,1.124051004345592,1.1037117795083347,1.1130612436949114,1.128123351315482
2023-04-26,1.0514902237522654,1.0930060799930958,1.1268881444126375,1.109393545415094,1.118791139437601,1.133052072485729
2023-04-27,1.0563449056299594,1.0975531893422326,1.134473288565477,1.1118500436968877,1.121268446542075,1.1375340120803032
2023-04-28,1.0585345167146338,1.1050083158983508,1.142347960246957,1.1195338299978572,1.12901732165171,1.1448193326849054
2023-05-02,1.065296680913874,1.1088310410550093,1.1487172124714624,1.1207108891364428,1.1302043515747577,1.1471277315222976
2023-05-03,1.0661455563917541,1.1076420540300371,1.1446061336081186,1.1158810816699134,1.1253336311518074,1.1439395710924802
2023-05-04,1.0616411995424169,1.1177045790648388,1.1547969371673266,1.1327025384607228,1.1422975813097727,1.1603997012128733
2023-05-05,1.0776875305265863,1.1059013525516048,1.1455325863592098,1.1055512447092604,1.1149162908750623,1.1303221127819394
2023-05-08,1.0780042080781282,1.1167274476813327,1.1563603151408683,1.1154004164546358,1.1248488942555896,1.1410582322958887
2023-05-09,1.0877940260532382,1.1182695892027363,1.1563023566243018,1.1200056799994655,1.1294931686612089,1.1437190128497459
2023-05-10,1.0905119747098855,1.120349775219398,1.1580394334447481,1.1228365306442105,1.1323479992409442,1.1467010955749826
2023-05-11,1.092071052514005,1.1229574497572794,1.1600660377938352,1.1228658345151579,1.1323775513429035,1.1473766732529478
2023-05-12,1.093305979544852,1.125346555262897,1.1595448529017232,1.1254797402448604,1.1350135992826111,1.15045824569476
2023-05-15,1.0943587971715858,1.1309299467812788,1.165798276444493,1.1260851409273638,1.1356241282713484,1.153378508410586
2023-05-16,1.1000070214674516,1.1272861150408418,1.1609924021935294,1.1230648699893917,1.1325782728325196,1.1492492934263725
2023-05-17,1.1002554350982667,1.1165685861334838,1.1566497543181118,1.1128981579243222,1.1223254392707764,1.1411744714438623
2023-05-18,1.0938769359731888,1.1163548599453477,1.1525387638061657,1.1125798639211173,1.12200444902165,1.1406866423964477
2023-05-19,1.0951544752829931,1.124000661628795,1.156997240363319,1.1171993189811913,1.1266630351578326,1.1447558119558645
2023-05-22,1.100432807401934,1.1299861431332847,1.1623242111549976,1.1273879130279336,1.1369379360619631,1.1513671842747029
2023-05-23,1.0967586375915919,1.1290776730104302,1.1639454592937086,1.1260613163204882,1.1360597063807463,1.1511993737950648
2023-05-24,1.0961465750101396,1.1225596506404252,1.159429112571386,1.1162089817447964,1.1277120059768884,1.142935449761299
2023-05-25,1.084967892336769,1.1228937219945132,1.1620925537915263,1.1135431135275853,1.1256714327420587,1.142372457077642
2023-05-26,1.082288314517251,1.137377821812087,1.1745415307118958,1.1235580696411147,1.136779808013463,1.1544252476041725
2023-05-29,1.0898006618839002,1.1401974456558466,1.182010846183,1.12558050509413,1.1376080222448046,1.1559772592821005
2023-05-30,1.094098260815493,1.1434445890735627,1.183284696627901,1.126272917037364,1.1382503350008295,1.1570222019848218
2023-05-31,1.0941952558852388,1.1394502103671913,1.1792315762811236,1.1178038777204524,1.1312921748367284,1.1521023606613272
2023-06-01,1.0943090709183343,1.1331634105063182,1.1753521547812518,1.113691203461944,1.127878973790925,1.1466589989445966
2023-06-02,1.0696250127255982,1.1343380588486576,1.1802737693625536,1.1133185927933062,1.1274614736638626,1.1480339737132228
2023-06-05,1.0727659117785282,1.134780343662423,1.1828214702523554,1.115264804545668,1.129606584074991,1.1517061521134775
2023-06-06,1.0735657207171296,1.13060103009476,1.1814317911257186,1.106289468464846,1.1201153708401417,1.1447213257948203
2023-06-07,1.070153518689274,1.13586577249983,1.1889590651133892,1.1114299638763252,1.1257915073647076,1.1496619371201293
2023-06-08,1.0736041725025343,1.126990438496106,1.1841531908624254,1.1066538875406633,1.119951359133149,1.1443319015075295
2023-06-09,1.0711449974037708,1.11939677363216,1.1813739209605492,1.1043702430088456,1.1168731469498459,1.1416838189912974
2023-06-12,1.0712191283320363,1.1240895766351373,1.1838637516851822,1.105145735568313,1.1192457117118175,1.1436322830926713
2023-06-13,1.06809421674984,1.1295774468246897,1.1895959903358395,1.1089836675945128,1.123331755238474,1.1490441218282879
2023-06-14,1.0729041997252216,1.132613205711513,1.1919121222135673,1.1075876057869671,1.1223789764172531,1.1483996192786416
2023-06-15,1.0714820990123974,1.123894376916615,1.1887853662664845,1.0961405833462408,1.1121625531708543,1.1392269337990901
2023-06-16,1.0602877552897425,1.1310866513935196,1.1967758666297004,1.0998213437431723,1.1141734087095088,1.1435440713939677
2023-06-19,1.0665101134549155,1.1263537865495716,1.1920278625439065,1.0984997404738213,1.112785762905602,1.1393092996417415
2023-06-20,1.059777855076874,1.1305640705668052,1.1956757150317046,1.1020985929825042,1.116669823923634,1.14304624696534
2023-06-21,1.0601713531929735,1.1345334005952061,1.1978180597111303,1.1100274004168058,1.12401041826756,1.1507831343932575
2023-06-22,1.0658787339152136,1.1286828808992804,1.1941702955747298,1.1095661500665135,1.1241693057484525,1.151256184272784
2023-06-23,1.0655217879634675,1.1223057128019265,1.1868745905991331,1.1054412847787218,1.12030287770518,1.147480315363191
2023-06-26,1.0618021945719223,1.1208152379324519,1.1879747421971294,1.1020326400520566,1.1178191129533177,1.1454645157688055
2023-06-27,1.0588493803261443,1.1280131353282699,1.1954441460196306,1.1119399939265469,1.1281839357540249,1.15635560267696
2023-06-28,1.071285914643508,1.1353021880393086,1.20540320386397,1.1213674496597978,1.1376141493735967,1.1658558817352214
2023-06-30,1.0759510793990419,1.1496185979510782,1.21947342892305,1.1385484798317922,1.1530657325101368,1.180449388575326
2023-07-03,1.0850650163108013,1.156727004169113,1.2292588762718817,1.1454162530074652,1.1613927638453156,1.1897292452120642
2023-07-04,1.0950921977995935,1.160970787896976,1.2336593943124685,1.1517657537164978,1.1670629222794815,1.1951520007462022
2023-07-05,1.0993069831375344,1.161754273632907,1.2328487702431132,1.1371399875705854,1.1532943050335605,1.181527573632686
2023-07-06,1.1079674217187303,1.166607816102755,1.2388706247738084,1.140224383566455,1.1562839575202393,1.1845996416882616
2023-07-07,1.1108626440844844,1.1560595929481652,1.231690748479948,1.1335037638928271,1.1485025571497054,1.1759778283703302
2023-07-10,1.0974696567106992,1.1577797267316625,1.2312275221044024,1.12921613204022,1.1451550992728123,1.1733426699082097
2023-07-11,1.114214132453204,1.1623195471018624,1.23591756767363,1.1287589331086099,1.1443501064060633,1.1723518019959969
2023-07-12,1.1175126594325677,1.1590113304628409,1.2347595459104648,1.1236038982571561,1.1390963315828728,1.1670852807665515
2023-07-13,1.1191239046868473,1.1657206739449488,1.2373072468002666,1.1312419865962864,1.1466343172422402,1.1743331662264103
2023-07-14,1.1185566988874807,1.1826749520116109,1.243908068036846,1.1445795372723946,1.157437808948787,1.1834160748693368
2023-07-17,1.1215187768778105,1.1923507348105815,1.2537513855508469,1.1568258786819918,1.1706158702712632,1.1975641110731376
2023-07-18,1.1363160602351297,1.200379387117422,1.2565886139692897,1.1576654562367965,1.1721457837205242,1.1993908369101645
2023-07-19,1.1384196126699277,1.2019899687306468,1.2620892836078728,1.1605275073752725,1.1750561657636143,1.2025916001110704
2023-07-20,1.1349964175282952,1.209421820423657,1.2710061483707822,1.1658834132244404,1.181730548208643,1.21036008502698
2023-07-21,1.1472752137324833,1.1813742118910262,1.2592520551894297,1.1639637609764037,1.1800382399122349,1.2088015700454082
2023-07-24,1.1470792560335947,1.1720851008789974,1.254909407314012,1.1435031340357678,1.1592950492631762,1.1875527659166554
2023-07-25,1.1269154317669718,1.1715966336274546,1.2543883107732974,1.1395013537420193,1.1552380039043164,1.1833968304277342
2023-07-26,1.122971701458468,1.1777984376045547,1.260641734316067,1.1461663250359948,1.1619950192500614,1.1903185474386722
2023-07-27,1.123425898110575,1.1715863513180929,1.2543304406081284,1.1369969288528907,1.1526989926075384,1.1807959309499882
2023-07-28,1.1160545860059747,1.1690207023260513,1.2526512339528508,1.1402048235445066,1.1559511887090241,1.1841273990504322
2023-07-31,1.1142180889509754,1.1736867456251996,1.2598311102467115,1.1376757683943046,1.1533872070043172,1.1815009205132214
2023-08-01,1.1184155216571343,1.173063326832179,1.2578045058976244,1.133997774004304,1.1496584190713126,1.1776812436965467
2023-08-02,1.1100347358353437,1.1645442816462537,1.245471446010388,1.1219447799718973,1.1374389717478475,1.1651639484004295
2023-08-03,1.0997232116780202,1.1564657342852278,1.2365544928960812,1.1099568989792872,1.125285536683056,1.1527142744060872
2023-08-04,1.091460905367775,1.1667369230554185,1.2451239599651813,1.1180753318869086,1.1335160861213984,1.1611454427758041
2023-08-07,1.0999735311736112,1.1729414731951135,1.2503930605916904,1.1197914373161277,1.1352558911721167,1.1629276554243007
2023-08-08,1.1063406040187054,1.1711377539603338,1.2494666078405994,1.1207625139028798,1.1362403784428283,1.1639361394871683
2023-08-09,1.10304593661107,1.1723427028772544,1.253519816538774,1.1227126573719801,1.1382174536267868,1.1659614057079009
2023-08-10,1.1062067441304912,1.1648853518626137,1.2468031666204589,1.1101474326642107,1.1254787016609868,1.152912147763664
2023-08-11,1.1044672950615786,1.1574287347509953,1.2414182373122147,1.1016306932912365,1.116844345097304,1.1440673295048183
2023-08-14,1.100961681025112,1.1638240941321594,1.2420551625346647,1.1055317557010378,1.1207992816461774,1.1481186672903325
2023-08-16,1.1079595587144164,1.1663115764137169,1.2424026485798718,1.1022809323375264,1.1175035640226962,1.1447426168345551
2023-08-17,1.1070188935400416,1.1582083417443898,1.2373651169654372,1.094201769233449,1.1093128267085877,1.13635223100616
2023-08-18,1.097554819847146,1.1521935789054976,1.23331199661866,1.0894467386494209,1.10449212858273,1.1314140287800312
2023-08-21,1.0994282690446089,1.155937843920115,1.236207095202272,1.0943892394713814,1.1095028859329576,1.1365469229077012
2023-08-22,1.0966239680389167,1.1541065241202868,1.2358017389918956,1.0913958615684227,1.1064326812880898,1.1333455452607772
2023-08-23,1.0941735922951366,1.1604760024164944,1.2412445384653092,1.0990634455858836,1.1140479531951584,1.140806391640998
2023-08-24,1.1018606912150035,1.1589357394890332,1.2377704731758137,1.0994965641664123,1.1139449699118344,1.139794882453269
2023-08-25,1.102294912133219,1.1543929710897034,1.2319223174920233,1.0953884866046026,1.1097782821294664,1.1354727324702483
2023-08-28,1.09899854840746,1.1543563567512274,1.2325592427144738,1.0945558929315053,1.108721669094023,1.1340143100442324
2023-08-29,1.0989195828580778,1.1518982521365255,1.2342384493697507,1.0901293903478853,1.1042274721997447,1.129347757024991
2023-08-30,1.0982834810785067,1.151712167397294,1.236438664214346,1.0889906106747405,1.1030773428653173,1.12824653318823
2023-08-31,1.0960101877932107,1.14561393898465,1.23198027600859,1.0835859197905888,1.0976851837403483,1.1228069506262066
2023-09-01,1.0921333444539394,1.1515680674373165,1.2406655717594257,1.0896914095404244,1.1038553311255461,1.12903091688938
2023-09-04,1.1011989608811155,1.1559724984957729,1.2483085860774346,1.0914973228050506,1.1057022331753075,1.1309502526314557
2023-09-05,1.1034285453429484,1.1590875361560886,1.2497561353692404,1.093127566299123,1.1074450344979634,1.1328932763820152
2023-09-06,1.1056674776286988,1.1606010377484366,1.2519564385652326,1.092853672127095,1.1071884787053257,1.1327735159867023
2023-09-07,1.1025865463844542,1.1646926104132769,1.2581519035914357,1.095301687783395,1.1097620632135141,1.1354744817289146
2023-09-08,1.1054732661215172,1.1687466538834077,1.2646369844976761,1.099998897632479,1.1146127136068154,1.1405758941401196
2023-09-11,1.1098352977930497,1.1783442181146597,1.2760436799852188,1.1095637131465756,1.12436277299984,1.1506568141564897
2023-09-12,1.1211234307621354,1.1834329066642684,1.2749435283872226,1.107697055822971,1.122260979147246,1.1479870393657612
2023-09-13,1.1329090903627408,1.1862031552247585,1.2821233163296857,1.1111008678310528,1.125792958108945,1.151763786357173
2023-09-14,1.1339198911700625,1.1859695769830603,1.282702371386967,1.1098486049312688,1.124610453768698,1.1506982986410252
2023-09-15,1.1326491416982039,1.1890877127116244,1.2887242259176621,1.1090693202660664,1.1240710573855217,1.1504631561635703
2023-09-18,1.1401800503129385,1.1821979409162902,1.2849605447481285,1.1097096641906907,1.1243561586200919,1.1502030425324377
2023-09-20,1.1390389555269769,1.1689897168025365,1.271527333262896,1.1009555849686847,1.1150753583034665,1.1399831190084722
2023-09-21,1.1333816544070154,1.1593591023823373,1.260120637775354,1.0901958533820428,1.1034365705758507,1.1278273804591092
2023-09-22,1.1229061534665141,1.1554573521704696,1.2553726336895596,1.0898684353144519,1.1028563072281503,1.1271069252635757
2023-09-25,1.1222926042778838,1.154243487543251,1.2553147635243904,1.0853177438943196,1.0988554002339035,1.1233272337759737
2023-09-26,1.118277136535461,1.151254091452751,1.25398304291432,1.0860636704107383,1.0991815614004623,1.1234411414643402
2023-09-27,1.118833229567427,1.1538987302530797,1.2597152815649773,1.0908694788554147,1.1032144451912549,1.1271377325679846
2023-09-28,1.123847828326178,1.140313486470176,1.2493508675102618,1.0777174754158276,1.090593639926217,1.1145915560402788
2023-09-29,1.1102607741584498,1.1430462614788859,1.2550252359957497,1.0797040569505998,1.0928479796667612,1.117020411382054
2023-10-03,1.1153711963041562,1.1359412971911138,1.2481928457470963,1.073069052122536,1.086102106834306,1.1101099263434449
2023-10-04,1.1050230558525465,1.139291207236984,1.2414182373122156,1.0732463198536697,1.085847458905294,1.1096275028537266
2023-10-05,1.0983705291857773,1.1478705394313846,1.2479611883836252,1.0818202397550964,1.0950805663270329,1.1193487675877258
2023-10-06,1.1079079814848871,1.1517083093448675,1.2542724820915636,1.0882731042154898,1.1017561566400564,1.1262457951400382
2023-10-09,1.1145113885339455,1.1461625730749867,1.2476716608549843,1.0862408676666795,1.0997773581567454,1.1242632366992886
2023-10-10,1.111016127930908,1.1553952456067536,1.2572255391917422,1.0893507660261086,1.1033522110556004,1.1281357329229698
2023-10-11,1.1151716789731094,1.1631742387269477,1.2666635004953661,1.0936381230830754,1.1070242209000274,1.131547340315307
2023-10-12,1.1148723284421054,1.1583191337706222,1.2657371360956724,1.0855119267991598,1.0987585698880755,1.1230781218875319
2023-10-13,1.0995945058267675,1.1545713991540407,1.2626683386651556,1.0878818413937814,1.101012541011099,1.125307847787816
2023-10-16,1.0946887932404004,1.1503135688595147,1.2616839273974982,1.0813624121701804,1.0945226925530267,1.1187302065088283
2023-10-17,1.093405508328386,1.1546646517647952,1.265447608567032,1.0816183157813317,1.09467373684409,1.1188293342056825
2023-10-18,1.0973613044076331,1.145404448671546,1.2576308070507207,1.0736316753491133,1.0867239431705784,1.1107723148622286
2023-10-19,1.0865034189519158,1.1395001005463643,1.2545620096202041,1.0681630988448905,1.0811532353914415,1.1050601923002579
2023-10-20,1.0802643097143858,1.1388055968143087,1.2466294677735545,1.0695234954223587,1.0825274868483716,1.1064634556404336
2023-10-23,1.075509228303058,1.1248693255377902,1.2342963195349208,1.058604677497674,1.0712717794975686,1.094879219076243
2023-10-25,1.063968993617594,1.1161474600435448,1.2245108721860891,1.0458944752199544,1.0588886349761604,1.0825046876142592
2023-10-26,1.0563371923885445,1.1021916646825338,1.2086457884927906,1.0353635134160892,1.0478015209522746,1.0709437081475992
2023-10-27,1.0432921483430184,1.1106416812455968,1.2192418599109773,1.0439145826514276,1.0558700409027915,1.0789288149657692
2023-10-30,1.0551633966988405,1.1193079848575367,1.2247425295495606,1.0509699054164399,1.0635746358197167,1.0871739240359186
2023-10-31,1.0674610388811305,1.1159460556333705,1.2216157736024773,1.0442560411996862,1.0569591971097656,1.0804740654649423
2023-11-01,1.0596304162372636,1.1106258033211591,1.2158835349518202,1.0395317422799857,1.05213242013834,1.0755873282151138
2023-11-02,1.0585540520306849,1.1199955734799212,1.2254373249371804,1.0478935410944954,1.0604387449545651,1.0839975925659915
2023-11-03,1.0670480204321073,1.1258936090370661,1.2315170496330448,1.0589989631277168,1.0708046509673024,1.094121305971975
2023-11-06,1.0722790280304162,1.133620907251871,1.2423446900633062,1.070176168638686,1.082028134869069,1.1055433752437474
2023-11-07,1.0823013228093399,1.1328963598095694,1.241939422204327,1.0713628782674849,1.0830372865116447,1.1064507112075257
2023-11-08,1.0818020984325492,1.132409870977684,1.2439080680368475,1.0645098587631767,1.0767892126054943,1.1004544497815665
2023-11-09,1.0747927163152808,1.1246013429101773,1.2408392706063307,1.06175681170401,1.0740968925695462,1.0977485872845405
2023-11-10,1.0719615994733094,1.1250035303205574,1.2404918729125212,1.0613110833815202,1.0736574339153524,1.0973339560287196
2023-11-13,1.070658482328273,1.1244401137497149,1.2422868198981367,1.0606959649788046,1.0728221449098743,1.0963647477244014
2023-11-15,1.0692597876278371,1.1399880348115088,1.2562990864406507,1.0740731327992918,1.086071027865841,1.109733409639642
2023-11-16,1.0817932003931439,1.1484601392569338,1.2631894352058703,1.079334423031734,1.0915273344245833,1.1152639953236292
2023-11-17,1.0992125982407013,1.1465274784901835,1.262378811136515,1.0715406465712873,1.083993574175866,1.1077426421497838
2023-11-20,1.0976157843416918,1.1454457874305046,1.2584993896366423,1.0699468294826575,1.0826854619516635,1.1065378355209192
2023-11-21,1.09763721859568,1.149385479151543,1.2645211558159408,1.0744514572771953,1.0870059879190725,1.110895998628555
2023-11-22,1.0987264085993358,1.1509731389600177,1.2653317798852963,1.0759597318480538,1.0881151126236954,1.111791226858918
2023-11-23,1.1046165841008113,1.1498939496093965,1.265505478732201,1.070392664658575,1.0835182040353801,1.1078801384544887
2023-11-24,1.100649053060853,1.1486351709230727,1.2650422523566556,1.0622627304064691,1.0765825918490863,1.1019029495788197
2023-11-28,1.0990250519838825,1.1490854900253307,1.271295675899425,1.066755950678984,1.080732962929298,1.1058462168299843
2023-11-29,1.1005059293293966,1.1611418014583121,1.2834551252911532,1.078683187120539,1.091724940571302,1.1162556681392841
2023-11-30,1.1112183268611742,1.159121775869018,1.2861765250278603,1.0757683933899425,1.088317959413137,1.1125263234125835
2023-12-01,1.1082202248627209,1.1640353865953124,1.2955566161663157,1.081461294467261,1.0944947940902068,1.1189574994352496
2023-12-04,1.1165852167510817,1.1896213332835732,1.3212071472084461,1.0920455088281846,1.1060458222104332,1.131576543943556
2023-12-05,1.1483240231196277,1.1950876983129883,1.3320927461552738,1.0965404746773606,1.1113717711812137,1.1373249179581846
2023-12-06,1.1627316161408348,1.2005063323797187,1.337188147934878,1.1100950657161082,1.1241506951113498,1.1495365188201454
2023-12-07,1.1645153132557682,1.1970215248199265,1.3365512227124274,1.1099553990197706,1.1238634651153858,1.1489363576683618
2023-12-08,1.1630317714708172,1.2054633733888154,1.3396200201429447,1.1161552481987096,1.129066558851758,1.1537622497790505
2023-12-11,1.1701661486804857,1.2065248161657032,1.3421097625161804,1.1185821664060824,1.1314571452034663,1.1560139170653199
2023-12-12,1.1748988079115972,1.2003601463982139,1.337303976616614,1.118669563443855,1.1296773711048644,1.1524150807226776
2023-12-13,1.174578949275247,1.1952527870079106,1.3384040398632129,1.1054951372994346,1.1191888167864945,1.1439128851442655
2023-12-14,1.163445280560793,1.2145643110159468,1.3548482669651907,1.1277806530679406,1.140115238170597,1.164420108954594
2023-12-15,1.1837841338543575,1.2349796445898642,1.3700764254360391,1.1678771274585558,1.1760175033136948,1.1975613990473286
2023-12-18,1.2154173173844591,1.2328672597488168,1.369786986258796,1.1654890053239895,1.1752772394272446,1.1978610270063106
2023-12-19,1.2118374304730921,1.2330411186871606,1.3705396518115849,1.1596187688152004,1.1721314492519002,1.1969250741516668
2023-12-20,1.2059116449757352,1.2224538634485071,1.3505634892549425,1.1452069854343214,1.1574617072454398,1.181757821503931
2023-12-21,1.190817975648616,1.2301274080530777,1.3583802907712532,1.148709430031217,1.1625551086990018,1.1880756996210031
2023-12-22,1.1986307099693672,1.2338511304504804,1.3635914328811956,1.158886608916516,1.1714283523999958,1.1962558669643624
2023-12-26,1.2038120473019993,1.2364460495428873,1.371871372421655,1.1610475817678432,1.1749714960916984,1.2004211459045127
2023-12-27,1.2070292584772555,1.2469161656191488,1.3833360264257641,1.1691393940206087,1.1827301345556311,1.2082603209860876
2023-12-28,1.2147285658918043,1.2518123772464247,1.390573772884794,1.1761309687736015,1.1907477074336112,1.2166432044382478
2023-12-29,1.221776006885474,1.2476623643603317,1.3876207157846159,1.171971427489132,1.188354974900589,1.2145681956294392
2024-01-01,1.2180659602617894,1.248928469365853,1.39167392448279,1.1742691757146602,1.1900094401839945,1.2161220349037287
2024-01-02,1.218032163904282,1.2379980939543334,1.3850731032462111,1.1726673054676546,1.188013666429812,1.2140068133434614
2024-01-03,1.2091041573976755,1.2247552703910183,1.3765615063422807,1.1617463965719188,1.1788784125422522,1.20506356959568
2024-01-04,1.1988936312132974,1.2289220563501297,1.3855941997869263,1.1677239809585833,1.1834355115354365,1.2094158382560896
2024-01-05,1.2049994423829693,1.2352389089913944,1.3881419006767286,1.17322934653972,1.1888506887965595,1.2149165307797416
2024-01-08,1.2104910014391594,1.2214696151987723,1.3762140202970738,1.1626418257866404,1.1774029430557764,1.2030716713529732
2024-01-09,1.2004984823635432,1.2208235457978522,1.376793075354355,1.1620535487918227,1.176541903293573,1.202137931613534
2024-01-10,1.1982904960573206,1.2275965985920123,1.382467443839843,1.1758685307173093,1.190888562416559,1.2168697879368877
2024-01-11,1.2111614117625684,1.2269974662989263,1.3831043690622937,1.1849150213909074,1.2000677646120808,1.226252736777959
2024-01-12,1.2149627003076113,1.2503343559073645,1.3996643364946095,1.2015701625830792,1.2114835835485633,1.236809411756745
2024-01-15,1.2364838674745582,1.2665738818988945,1.4132134650129748,1.218451219025226,1.2275195904418383,1.2529796746706137
2024-01-16,1.2529979215794882,1.2598698706762606,1.4084075907620117,1.2083985746896433,1.218216989685276,1.2436526781356272
2024-01-17,1.2413570792956865,1.2335643873202322,1.380267228995248,1.1942900635877998,1.2033621361547946,1.2283586690772417
2024-01-18,1.233732165110144,1.229606525637333,1.3752296973808131,1.194189122215954,1.202715005076215,1.2275866621116394
2024-01-19,1.2354295035440082,1.2355286920610264,1.3847256172010045,1.1991341404815896,1.207426530535952,1.232340677976592
2024-01-23,1.2482222706342365,1.2138640682620088,1.3599435803933986,1.1652041994409021,1.1684477235848063,1.191573334686765
2024-01-24,1.245478799632531,1.222205015885317,1.3739558469359123,1.181024275104273,1.1847684537698904,1.2083108180962625
2024-01-25,1.2364188734142634,1.217451576724947,1.3673550256993334,1.177880219280526,1.181862478249654,1.2059738276585392
2024-01-29,1.2367893937630718,1.2379691975418408,1.3899368476623444,1.1830648415108271,1.1897075430343829,1.2233965951747343
2024-01-30,1.2456391968022542,1.23159229758776,1.3788196797034424,1.17848780478818,1.1852130975731527,1.2153609386333275
2024-01-31,1.2421247629162087,1.2418057675295986,1.3911527395906786,1.1882050940758848,1.1953303368193673,1.226316257210076
2024-02-01,1.252676874201529,1.2420576101607854,1.3898210189806086,1.185824115792887,1.1939699189271564,1.2260733945113906
2024-02-02,1.253417100896868,1.25058181934668,1.3971745941213738,1.1977547571830396,1.2043305788032768,1.238697585337062
2024-02-05,1.2647264451282763,1.2439635159283602,1.3910369992603406,1.1940710660071625,1.2011850822742793,1.2343614760618598
2024-02-06,1.2627983255472779,1.2531185081163105,1.4012855846333205,1.2097508560687653,1.2160075671963868,1.247695495368993
2024-02-07,1.280722308078966,1.2479094697065505,1.4032543188172382,1.1991046649594463,1.2082644310854553,1.243334285742256
2024-02-08,1.2677658136271912,1.2356065252031114,1.3912685682724149,1.1850738148528632,1.1932024772089778,1.2317032431483708
2024-02-09,1.2694169484184423,1.239908499471108,1.3941636668560267,1.1861277453260186,1.1981261128173273,1.2382380293110768
2024-02-12,1.2670598507124795,1.2295992752747205,1.3857100284686623,1.182160125017738,1.1914851146161864,1.2304726808374868
2024-02-13,1.2621360767441356,1.240387021207753,1.3930635152580308,1.1928062526673393,1.2037975104714167,1.2429533786024503
2024-02-14,1.2697209390049549,1.2391990929107257,1.3986221434131803,1.1902327411394387,1.2027313154428834,1.2438347156071685
2024-02-15,1.2654849098290968,1.2388494549089322,1.4053966634966641,1.1932209225778894,1.204619400829498,1.2443557883009886
2024-02-16,1.2682965804687167,1.2446401275843062,1.4127502386374298,1.2044541106193476,1.2141445511701647,1.2511540609403287
2024-02-19,1.2753146090507554,1.2489507051784579,1.4188298749818966,1.2119796700659142,1.2227340123007173,1.2596802939673213
2024-02-20,1.2754382566067002,1.2529785208845599,1.4207406506492484,1.2100361882241764,1.2212942354089105,1.257521026435322
2024-02-21,1.2657428403034716,1.245056781599633,1.4120553548984125,1.2001722785064672,1.213800049594684,1.2510498243606791
2024-02-22,1.2550921530645658,1.250618463671736,1.4231725228573144,1.2139261907872476,1.2276500090798428,1.2654580761261949
2024-02-23,1.2740829979478818,1.2503094137581634,1.4225935561514305,1.2120754348006273,1.2254905374100462,1.2642166945085442
2024-02-26,1.270163382327328,1.2436983502698848,1.4178455520656366,1.203817668594622,1.217392240706497,1.2559831480899122
2024-02-27,1.261791177767762,1.2489875715538208,1.4214934045534342,1.2050138025857409,1.218601862626512,1.2573782031601952
2024-02-28,1.2631926839765517,1.2412927252516028,1.4074232678457517,1.1916027225508323,1.2050395556427211,1.2433796979714458
2024-02-29,1.2491294456473094,1.2414257522564207,1.4084654609271812,1.194016446711706,1.2074804976070337,1.2458512203247836
2024-03-01,1.2493989398400325,1.2565905809872449,1.4293102060697453,1.2084866731084196,1.2221138941721388,1.2610193461360166
2024-03-04,1.2586108568841026,1.258429336323505,1.4349845745552336,1.2128410388205104,1.2265173608842417,1.2656067923026706
2024-03-05,1.2593975615149393,1.2496326973904495,1.432147346136791,1.205112767330322,1.2187019433241952,1.257552169882595
2024-03-06,1.2513572871367897,1.2593629096444232,1.439558791442726,1.2101358977635017,1.223781715928421,1.2628325067279778
2024-03-07,1.2571473321012785,1.257682834281744,1.4398483189713664,1.2022750818346597,1.2158322593229483,1.2547036337915496
2024-03-11,1.2492967642391812,1.2476885888191105,1.4327842713592416,1.1935911874336913,1.207050442990916,1.2457238903374306
2024-03-12,1.2437971843280218,1.2540532340130681,1.432610572512337,1.198173735894385,1.2116846655017242,1.2505670826178923
2024-03-13,1.2525141398723754,1.2430499419773546,1.4111289904987192,1.1766286348733759,1.1898966161214268,1.2280269138382718
2024-03-14,1.2314137895709971,1.252214999032226,1.4208564793309844,1.1857573996902593,1.1991283193479483,1.2374853634073333
2024-03-15,1.2505977387868725,1.2468592954003634,1.4116500870394337,1.175547222713134,1.1888030096665383,1.226922828633025
2024-03-18,1.2444855865688829,1.2412525681954556,1.4126922801208628,1.178263066014307,1.1915494775479099,1.2297703395116342
2024-03-19,1.2271915273759537,1.2273328154900134,1.3989116709418206,1.163020602650826,1.1761351360641055,1.213750074540379
2024-03-20,1.2135611201576488,1.2262668180494183,1.3987958422600848,1.16803743931772,1.1812085439318423,1.2189987834761413
2024-03-21,1.2163734822383798,1.2304689388332488,1.4127502386374295,1.175089545988017,1.1883401720554574,1.2263606867626873
2024-03-22,1.2204695363474536,1.2269484276069502,1.4170928865128474,1.171262772724518,1.1844702470664301,1.2224434890515896
2024-03-26,1.2196464181059339,1.2161095475597734,1.4115921285228668,1.1626957713154518,1.1758066418431452,1.2135140292266986
2024-03-27,1.211334990035043,1.2236429467357417,1.4183667369577482,1.1803443091327517,1.193654189324051,1.2319038432042766
2024-03-28,1.221653991210791,1.2315908388733445,1.4299471312921956,1.1831578436687942,1.196485027037313,1.2348418072330662
2024-04-01,1.228544168503951,1.2388061569688384,1.4370690490694895,1.1870264252427314,1.2002306745077287,1.2386216067010658
2024-04-02,1.232140457275238,1.2323124578647875,1.43973249028963,1.1854106730416774,1.1982956283056079,1.2364691506783498
