Date,PPO Agent,Equal-Weight (1/N),Nifty BeES B&H,MVO λ=0.5,MVO λ=1.0,MVO λ=2.0
2023-04-24,1.0471651348493942,1.09217319643167,1.1248866639209798,1.1195383484505983,1.1295225460954694,1.144020063080266
2023-04-25,1.0574177774450062,1.09153546012424,1.1259306882993463,1.1135748366433686,1.1235058508661415,1.138015146346201
2023-04-26,1.0538203162829536,1.0935164600270124,1.1287725727477749,1.1193073762963242,1.1292895140996169,1.1429870843326966
2023-04-27,1.057187608315809,1.0980656926523746,1.136370401088161,1.1217858264892555,1.1317900674537429,1.1475083232004912
2023-04-28,1.0630749366193675,1.1055243003856008,1.1442582411169346,1.1295382771142877,1.1396116555043752,1.1548575241405814
2023-05-02,1.067547927922981,1.109348810566726,1.1506381442648923,1.130725854761193,1.1408098241327878,1.1571861638568828
2023-05-03,1.070857730279195,1.1081592683433434,1.1465201906877303,1.1258528868719173,1.1358933984427222,1.153970048479178
2023-05-04,1.0709068721288804,1.1182264920819882,1.156728035724462,1.1428246646002238,1.1530165328292965,1.170574506995167
2023-05-05,1.0831883894131962,1.1064177540430102,1.1474481926909137,1.115430739786438,1.1253783052098159,1.140233187351303
2023-05-08,1.055385808558305,1.1172489044262273,1.1582940280424412,1.125367926306559,1.1354041129320493,1.1510634450581487
2023-05-09,1.0667117159988817,1.1187917660518065,1.1582359726052784,1.1300143436909218,1.1400919677085033,1.1537475563017126
2023-05-10,1.0659547285540876,1.1208729234129367,1.1599759542364614,1.132870491557431,1.1429735870962352,1.156755787010721
2023-05-11,1.0688974508211828,1.1234818156064592,1.1620059475560318,1.1329000572954335,1.1430034165055734,1.1574372883989879
2023-05-12,1.0706498331464431,1.1258720367067394,1.1614838911172773,1.1355373215703979,1.1456642002676543,1.1605458811865195
2023-05-15,1.0752017315039548,1.1314580353941064,1.1677477718900517,1.1361481322717413,1.1462804582632096,1.1634917498258353
2023-05-16,1.0799133173986766,1.1278125021636216,1.1629338610600732,1.1331008714027222,1.143206021500811,1.159326328385817
2023-05-17,1.0758717976693863,1.117089968697856,1.1585839512316867,1.1228433069395585,1.1328569786607816,1.151180703433164
2023-05-18,1.070275784283682,1.116876142710111,1.154466086153667,1.1225221685778917,1.1325329763428433,1.1506885969235894
2023-05-19,1.0720697963566248,1.1245255146065645,1.1589320183572371,1.1271829042965906,1.1372352771465173,1.154793446438731
2023-05-22,1.0760753081351393,1.1305137910362693,1.164267897126828,1.1374625462845387,1.1476065944017468,1.161462789669858
2023-05-23,1.0758017936095516,1.129623353978747,1.1658918563828278,1.1370344505867283,1.147638969954991,1.1622240314336347
2023-05-24,1.076206311012603,1.123102181461641,1.161367957241237,1.127086107926425,1.1392061857983407,1.1538809665183698
2023-05-25,1.0684199603013467,1.1234364142717426,1.1640358523764611,1.124394261612409,1.137144814065689,1.1533125822390156
2023-05-26,1.0674249248297778,1.1379275142256244,1.1765056469839885,1.1345068105093077,1.1483664112077632,1.1654807983748448
2023-05-29,1.0784444843029999,1.1407485007879163,1.1839874529491914,1.1365489539972666,1.1492030669944446,1.167047673157974
2023-05-30,1.0796733972764823,1.1439972135435148,1.1852634335787828,1.137248113289966,1.1498519265091103,1.1681026229331553
2023-05-31,1.0805275239988696,1.140000904361949,1.1812035354387835,1.1286965456913491,1.1428228454505531,1.1631356659080176
2023-06-01,1.0752643750195285,1.1337110661033485,1.177317626611989,1.1245437946393502,1.13937485542815,1.1576401749070848
2023-06-02,1.0707937922573185,1.134886282150869,1.1822474713180087,1.124167552990022,1.138953099940224,1.15902831735668
2023-06-05,1.0715191411772682,1.1353287807199954,1.1847994325771913,1.126132729999923,1.1411200743420447,1.1627356630012644
2023-06-06,1.074485349593642,1.1311474472984915,1.1834074295724164,1.117069931925272,1.13153212212502,1.1556839452990806
2023-06-07,1.0671354538031974,1.1364147341429762,1.190947290974782,1.1222605199431905,1.1372661125462888,1.1606718712335065
2023-06-08,1.0720068741950368,1.1275351107081804,1.1861333801448033,1.1174379021571321,1.1313664387323106,1.1552907916235176
2023-06-09,1.0668409361730729,1.1199377758412796,1.1833494626343957,1.1151320041852035,1.128256851939022,1.152617349292292
2023-06-12,1.0642186142045535,1.124632846866509,1.1858434569555583,1.1159150536901534,1.130653599015155,1.1545844731932866
2023-06-13,1.0661820753434552,1.1301233693326858,1.1915852812895777,1.1197903852281008,1.1347812894506009,1.1600481393278868
2023-06-14,1.0708453657394448,1.133160595395673,1.193905286297536,1.1183807192114092,1.133818799452197,1.1593974645893748
2023-06-15,1.0701428649227496,1.1244375528083554,1.1907733016615782,1.1068221489247794,1.1234982455365283,1.1501369353189559
2023-06-16,1.061200188857776,1.1316333032970483,1.1987771640655354,1.1105387772424467,1.12552959667604,1.1544954167201675
2023-06-19,1.064526098827897,1.126898151069041,1.194021220173578,1.1092042953403682,1.1241278073227925,1.1502200899521826
2023-06-20,1.061448262497728,1.1311104699080714,1.1976751727491481,1.112838217601657,1.1280514565473365,1.1539928247907796
2023-06-21,1.065003714651462,1.1351136398635295,1.1998210999447603,1.1220309937222037,1.1366844481829248,1.162721997906537
2023-06-22,1.0695701025912667,1.1292601280112988,1.1961672358683322,1.1215647555115984,1.1368451272350102,1.1631999554683
2023-06-23,1.068180070184193,1.122879698411596,1.188859330717191,1.1173952848335835,1.1329351024208452,1.1593849135970877
2023-06-26,1.0637030666155451,1.1213884612621858,1.1899613220335787,1.113949779769051,1.130423331426108,1.1573482009779035
2023-06-27,1.0630011740570071,1.128590039909447,1.1974432164979236,1.123964269599462,1.1409050250957224,1.1683522780718034
2023-06-28,1.070852817743297,1.1358828204918818,1.2074189282851464,1.1334936717751918,1.1504415711901363,1.177951118302561
2023-06-30,1.0764238132660746,1.1502065523063894,1.221512682148673,1.1508604938462643,1.1660673820951468,1.1926960262895343
2023-07-03,1.0871658077586956,1.1573185940070114,1.2313144931218338,1.1578025336175939,1.1744883067275167,1.2020721573141198
2023-07-04,1.0918263026453148,1.1615645481513328,1.2357223698882411,1.164220696437287,1.1802224002964923,1.2075511715265899
2023-07-05,1.097363827947017,1.1623484345887238,1.2349103902602416,1.1494367704580861,1.1662985319389874,1.193785397037627
2023-07-06,1.100232303121132,1.1672044593265511,1.2409423147817908,1.1525545204370313,1.1693218949184134,1.1968893364337907
2023-07-07,1.1025848925007442,1.156650841449089,1.2337504320058337,1.145761225453504,1.161452753634204,1.188178075634954
2023-07-10,1.0945716879567016,1.1583718549679627,1.2332864310042422,1.1414272280886737,1.1580675507501628,1.185515578575078
2023-07-11,1.0904222737534022,1.1629139971579068,1.237984319459037,1.1409650851079052,1.1572534810069819,1.1845144308487021
2023-07-12,1.0893889967275214,1.1596040885835037,1.236824361204629,1.1357543048380871,1.1519404660751629,1.179193271802392
2023-07-13,1.0867705559519356,1.166316863453838,1.239376322463812,1.1434749897924172,1.1595634479713939,1.186516350852319
2023-07-14,1.0996070290411137,1.183279812519428,1.2459881818629943,1.1569567698217342,1.1704887568558366,1.1956934906351977
2023-07-17,1.1174972504743788,1.192960543845369,1.2558479597741758,1.1693355404864154,1.1838154103449987,1.2099883064260206
2023-07-18,1.1241861742468702,1.2009933022801893,1.2586899327217465,1.1701841970491007,1.1853625746742416,1.211833983731654
2023-07-19,1.128201321618947,1.2026047076000552,1.2641998008045412,1.1730771977820396,1.1883057733785296,1.2150679534280775
2023-07-20,1.126888833683507,1.2100403601967555,1.2731315767125393,1.1784910212245672,1.195055414309957,1.2229170329220134
2023-07-21,1.1393630924310918,1.1820044623637889,1.2613578278569706,1.1783643134392545,1.1950550727127154,1.2230049863136025
2023-07-24,1.1286627730165855,1.1727103957106533,1.2570079180285838,1.1576505477484618,1.174047910087843,1.201506508774655
2023-07-25,1.127769405257756,1.17222166786707,1.2564859500889716,1.1535992574536318,1.1699392359175114,1.1973017410512337
2023-07-26,1.1305160947348647,1.1784267804400825,1.262749830861746,1.1603466877312976,1.176782239128942,1.204304788224568
2023-07-27,1.1314162176301181,1.1722113800722065,1.2564279831509513,1.1510638478352408,1.1673679138812738,1.1946702810093144
2023-07-28,1.1266526883682937,1.169644362333942,1.2547459684577886,1.1543114305801714,1.1706614965102793,1.1980408938539309
2023-07-31,1.1234832430673658,1.174312894917151,1.261937851233746,1.151751085975269,1.1680648862997658,1.1953835541986442
2023-08-01,1.1319948260197104,1.1736891435368901,1.2599078579141756,1.1480275874613883,1.1642886468664244,1.1915189961862616
2023-08-02,1.133121118005713,1.165165553531718,1.247554174180974,1.135825473861245,1.1519136983132834,1.1788546226929875
2023-08-03,1.1244345615652025,1.1570826963523109,1.2386223097738338,1.1236892788790243,1.1396056020721448,1.1662586650516624
2023-08-04,1.1083299440742027,1.1673593646915603,1.247206107055424,1.131908152988444,1.1479408911541624,1.1747888996345195
2023-08-07,1.1179759320759972,1.173567224892216,1.252484018886994,1.1336454900634358,1.1497028364717536,1.176592053278422
2023-08-08,1.1247381610809046,1.1717625433925678,1.251556016883811,1.1346285808037224,1.1506998520489544,1.1776123870272097
2023-08-09,1.1252573001877295,1.1729681351368135,1.2556160035229522,1.1366028514357795,1.1527020869323763,1.1796614501223837
2023-08-10,1.1259170924793704,1.1655068057053803,1.2488881217485863,1.1238821698455208,1.139801225212937,1.1664588634208337
2023-08-11,1.1177784579022008,1.1580462105684992,1.2434941875418333,1.1152600614256185,1.1310569902703413,1.1575101185633965
2023-08-14,1.1107773199872828,1.1644449818053082,1.2441321778566288,1.1192093877554632,1.1350622562228578,1.1616090595605846
2023-08-16,1.113506017396457,1.1669337911319868,1.244480244982179,1.1159183452253736,1.1317245982292805,1.1581933405180398
2023-08-17,1.1125607131397346,1.1588262334738644,1.239434289401834,1.1077392267652646,1.1234296279093265,1.1497043676712915
2023-08-18,1.106732953605103,1.1528082618235012,1.235374391261835,1.1029253669722152,1.1185475829429266,1.1447081415779108
2023-08-21,1.0992893693796095,1.1565545243633497,1.238274331147426,1.1079290163838231,1.1236221057736167,1.149901347202325
2023-08-22,1.1047538336705542,1.154745756977417,1.2378682970838553,1.1060576564772961,1.121704627906017,1.1479216621908188
2023-08-23,1.102958821031645,1.1611187631800395,1.243320198228629,1.1138282466983438,1.129425012422296,1.1554784635687807
2023-08-24,1.110329815855154,1.1595776471366386,1.2398403234654052,1.114267183787099,1.1293206076740858,1.1544539452187024
2023-08-25,1.1096393359985843,1.1550323626031718,1.23398238825706,1.1101039183756722,1.1250964076413459,1.150076207455057
2023-08-28,1.1054506238036386,1.1549957279848622,1.234620378571856,1.1092601396522122,1.1240252103133865,1.1485990280524916
2023-08-29,1.1041533121623297,1.1525362618829813,1.236302393265018,1.1047741715022197,1.1194689806029952,1.1438724578365946
2023-08-30,1.0996323270934283,1.1523500740757253,1.2385062873986508,1.1036200934807836,1.118302976182721,1.142757071004728
2023-08-31,1.0985356878078643,1.1462484679956908,1.2340404436942232,1.0981427960639523,1.1128363897855786,1.1372475292040536
2023-09-01,1.0932147862969113,1.1522058943021194,1.2427402633509965,1.1043303068674517,1.1190917029138758,1.1435515427753054
2023-09-04,1.0993031070503454,1.1566127648728657,1.2503960586294032,1.1061604807425873,1.1209640975127906,1.1454955633651058
2023-09-05,1.1011620585217095,1.15972952788035,1.2518460285721986,1.1078126249022233,1.122730954495782,1.147463576618209
2023-09-06,1.1030017871818707,1.1612438677661545,1.2540500112049735,1.1075350512401783,1.122470857496855,1.1473422759675584
2023-09-07,1.1028388359470611,1.165337706658271,1.260255836540585,1.11001595350046,1.125079964857803,1.1500779792111862
2023-09-08,1.1054463712516231,1.1693939955691268,1.2667517620637256,1.1147762655930802,1.129997568148575,1.1552450016070293
2023-09-11,1.110367935679169,1.1789968756687816,1.2781775322928863,1.1244695746889715,1.139882206345254,1.1654555737577688
2023-09-12,1.1201481748367044,1.1840883827250468,1.2770755409764987,1.1225778407201206,1.1377514017050525,1.1627514626168518
2023-09-13,1.117717649448426,1.1868601656620137,1.2842673352533138,1.1260273794854023,1.1413321321136953,1.1665767828840772
2023-09-14,1.1213416035242927,1.1866264580467405,1.284847358630089,1.124758293705438,1.1401333058196006,1.1654975917801116
2023-09-15,1.1202573928261668,1.1897463208384214,1.290879283151638,1.1239685401422497,1.1395864642181937,1.1652594251020842
2023-09-18,1.1199256016771502,1.182852732958161,1.2871093082008844,1.1246174864371272,1.1398755006680812,1.1649959661128495
2023-09-20,1.1198515761516872,1.1696371931151732,1.2736536331512953,1.1157458050519753,1.1304665986698947,1.1546446027107955
2023-09-21,1.1101370812872404,1.1600420668660332,1.2622278629221353,1.1061647533168055,1.11985310622268,1.1434031096851385
2023-09-22,1.0984081574664535,1.156138018180109,1.2574719190301773,1.1058325393161335,1.1192642099239012,1.1426727047266894
2023-09-25,1.0950334264515138,1.1549234384798586,1.2574139520921566,1.101215190574111,1.1152037788627147,1.1388408142481878
2023-09-26,1.095592999694681,1.1519322813721262,1.2560800045245442,1.1019720432244553,1.115534792538752,1.138956295045473
2023-09-27,1.0933393165867271,1.1545784780973196,1.2618218288585636,1.1068482458775857,1.1196276761358557,1.1427039374918027
2023-09-28,1.0972770848367446,1.1409852314109263,1.25144008300777,1.0935035953771821,1.1068191030325478,1.1299844934483376
2023-09-29,1.087348810058599,1.1437196162644798,1.2571239404037688,1.0955192758317884,1.1091069820355177,1.132446892215098
2023-10-03,1.0929956127112943,1.1366104665278192,1.250280124753362,1.0887870832114235,1.1022607465136465,1.1254409707243802
2023-10-04,1.0869901765674994,1.1399623499653506,1.2434941875418342,1.088966947513303,1.102002310023592,1.1249518847810114
2023-10-05,1.0864703649319745,1.148546736141016,1.2500480800029954,1.0976664559211708,1.1113727843236472,1.134807403914092
2023-10-06,1.093432844170507,1.1523867668385321,1.2563699277137899,1.104213840230031,1.118147691687836,1.1417996820654592
2023-10-09,1.0944697153389131,1.1468377636422085,1.2497580683146075,1.1021518360188405,1.1161394533466251,1.139789743731312
2023-10-10,1.0912588052728964,1.156075875030164,1.259327923036544,1.1053072873452479,1.1197674916315832,1.1437157206149364
2023-10-11,1.0991870547925813,1.1638594506615139,1.268781666884154,1.1096574444721425,1.1234941323284886,1.147174443615468
2023-10-12,1.1090804867928015,1.1590014856213342,1.267853753380113,1.1014122178186785,1.115105507909546,1.138588262028904
2023-10-13,1.1092603050080605,1.1552515432594284,1.264779824181318,1.1038168462942033,1.1173930128108351,1.140848781300118
2023-10-16,1.1088934937680839,1.150991204728358,1.2637937667409722,1.0972019221991254,1.1108066107026524,1.1341803002691588
2023-10-17,1.1070280294470423,1.1553448508041728,1.267563741691726,1.097461574218553,1.1109599021767933,1.1342807969575732
2023-10-18,1.1090818712839323,1.146079192636813,1.2597338686009727,1.0893579475939166,1.1028918343090903,1.1261125070829752
2023-10-19,1.1016160322518256,1.1401713663312638,1.2566599394021778,1.0838092688303516,1.0972382475269615,1.1203214979148868
2023-10-20,1.0977671812849523,1.1394764534754245,1.2487141324353832,1.085189592136352,1.0986329446068048,1.1217441408606637
2023-10-23,1.0871485463441521,1.1255487403585391,1.2363603602030393,1.0753752340584073,1.0882837946390078,1.1109868873077202
2023-10-25,1.0796180833265374,1.1168216069060102,1.2265585492298785,1.0624636750601595,1.075704003247843,1.0984303039409813
2023-10-26,1.071191464845066,1.1028573823221657,1.2106669352962902,1.0517658803541499,1.0644408235837912,1.0866992414017456
2023-10-27,1.0625233428243384,1.1113125026482689,1.2212807258974505,1.0604524167693659,1.0726374732827006,1.0948018236904324
2023-10-30,1.0691241834474692,1.1199840406594244,1.2267905939802455,1.0676195108990811,1.0804644187439918,1.1031682333379609
2023-10-31,1.0752904796755376,1.116620080848692,1.2236586093442874,1.06079928474951,1.0737439255131853,1.096369807639964
2023-11-01,1.0714848127196566,1.1112966151336532,1.2179167850102681,1.056000142855915,1.0688404983354407,1.0914111775813369
2023-11-02,1.0677810353666146,1.1206720445815153,1.2274865512330622,1.0644944104030394,1.0772787292900032,1.0999451722446933
2023-11-03,1.0776125584306362,1.1265736425193562,1.233576442692632,1.0757757660140144,1.0878092480120627,1.1102178239207372
2023-11-06,1.0866765041611186,1.1343056079793357,1.2444221895450174,1.0871300423061705,1.0992109631355702,1.121807932643018
2023-11-07,1.0928476544078076,1.1335806229144059,1.2440162439805884,1.088335551947263,1.1002361403127974,1.12272861717203
2023-11-08,1.0929997097595117,1.1330938402459698,1.245988181862996,1.0813739659935033,1.0938888457140734,1.1166441398150386
2023-11-09,1.0933384738420935,1.1252805958709091,1.242914252664201,1.0785773047954597,1.0911537710848525,1.113898469150479
2023-11-10,1.0866436964202355,1.1256830262002497,1.242566274037793,1.0781245151854073,1.0907073337372755,1.1134777379134082
2023-11-13,1.0882481813614815,1.1251192693289298,1.2443642226069964,1.0774996519948745,1.0898587801714117,1.1124942707889927
2023-11-15,1.0865984977267344,1.1406765812486317,1.2583999210333607,1.091088742693018,1.1033180581006874,1.126059610079306
2023-11-16,1.0955575226557508,1.1491538027980548,1.2653017921209302,1.0964333829873871,1.1088610119244562,1.1316715607556789
2023-11-17,1.0972522932881743,1.1472199747149427,1.2644898124929307,1.0885161364802554,1.1012076140208729,1.1240395547724047
2023-11-20,1.0975666749465496,1.1461376303198756,1.2606039036661352,1.0868970699286291,1.099878728706787,1.1228170232428178
2023-11-21,1.09305115851194,1.1500797015928172,1.2666357396885428,1.0914730606377838,1.1042678655109446,1.1272393028705348
2023-11-22,1.097078542482698,1.1516683203389921,1.2674477193165428,1.0930052294956576,1.105394603342908,1.1281477015393124
2023-11-23,1.098748896877975,1.150606596412564,1.2676217086297468,1.0882104321346402,1.1015979024903053,1.125071860983364
2023-11-24,1.0946378047727239,1.1493470375981187,1.267157707628155,1.0799451669120572,1.0945465619512607,1.1190019200408547
2023-11-28,1.0876310158972953,1.1497976357856512,1.2734215884009292,1.08451318137616,1.0987661865588492,1.123006377626683
2023-11-29,1.0918239801422105,1.1618614191179357,1.2856013713200685,1.0966389587201,1.1099415774932653,1.1335773594051877
2023-11-30,1.1029287629057507,1.1598401416177335,1.2883273218924556,1.0936756453026193,1.1064777470899727,1.1297901439237632
2023-12-01,1.0994868176186423,1.1647567975543947,1.2977230988020456,1.0994633104707328,1.1127576490786497,1.1363211168376979
2023-12-04,1.1057270420340422,1.1903586011337364,1.323416523708795,1.1102237097744594,1.1245014188662337,1.149135979561564
2023-12-05,1.1173966125288446,1.195828353943011,1.3343203259983432,1.1147934988721102,1.1299162371804357,1.1549735549686735
2023-12-06,1.1227772190271883,1.2012503462083357,1.339424248516709,1.128573719774865,1.1429083915762666,1.1673746514686236
2023-12-07,1.1356872866071743,1.1977633789389739,1.3387862582019132,1.1284317281852414,1.1426163688304485,1.1667651772118965
2023-12-08,1.1353971089146575,1.206210459343718,1.3418601874007088,1.13473478011837,1.147906281934909,1.1716659559418516
2023-12-11,1.140653599377298,1.2072725599497924,1.3443540932227291,1.137202096831572,1.1503367578613455,1.173952563866435
2023-12-12,1.1430687191107805,1.2011040696280653,1.3395402708918926,1.137290948681348,1.1485272862653682,1.1702978819555927
2023-12-13,1.141270680088428,1.195993544951656,1.340642173709138,1.123897220901722,1.1378637188289924,1.1616637520801416
2023-12-14,1.1306744870281358,1.2153170372771647,1.3571138995186443,1.1465537015984808,1.1591393206762899,1.1824892002988223
2023-12-15,1.1518156657183785,1.23574502325456,1.3723675231374373,1.1873176223206063,1.1956406547830825,1.2161447661184583
2023-12-18,1.1880863776974138,1.2336313292629562,1.372077599948192,1.1848897474800444,1.194888038775741,1.2164490436063504
2023-12-19,1.1873385168561297,1.2338052959503811,1.3728315241390292,1.178921794953016,1.1916897576154173,1.2154985669406744
2023-12-20,1.1841604430231383,1.2232114792600366,1.3528219566282789,1.164270112875449,1.1767752347544218,1.2000959538148557
2023-12-21,1.1693401528547511,1.2308897795440619,1.3606518297190318,1.1678308592016873,1.18195362523913,1.2065118707032623
2023-12-22,1.174485825318018,1.2346158097185107,1.3658716861134388,1.1781774475130105,1.1909749288156606,1.2148189752145746
2023-12-26,1.1834501306429264,1.2372287817301497,1.3741654717066414,1.181614108611826,1.195734188643213,1.2200721741736058
2023-12-27,1.1817048232165401,1.2477055259135252,1.3856492973729648,1.1898492573449617,1.2036299284969079,1.228039677427056
2023-12-28,1.1905116138395793,1.2526048370876335,1.392899147086943,1.196964679227131,1.2117891783442687,1.236559789617861
2023-12-29,1.1922073302401206,1.2484521970358304,1.3899411517641893,1.1927314567957135,1.2093541643004981,1.234450812683033
2024-01-01,1.187150336029755,1.2497191035491415,1.3940011384033304,1.195069906798932,1.2110378653178178,1.236030088479837
2024-01-02,1.1916740325354869,1.2387818086633298,1.3873892790041487,1.1934396613949108,1.2090068246341834,1.2338802405063163
2024-01-03,1.1854687454474993,1.2255306017303909,1.3788634486605795,1.182325302058821,1.1997101434537247,1.2247905948592475
2024-01-04,1.1662717826456082,1.2297000254734063,1.3879112469437613,1.1884087719851317,1.2043477700559932,1.2292141106438619
2024-01-05,1.1701515261081188,1.2360208769983152,1.3904632082029444,1.1940116583318154,1.2098586378602134,1.2348048501186615
2024-01-08,1.1813800204696483,1.2222428665540839,1.3785153815350293,1.1832365926984063,1.1982086012332136,1.2227660890197734
2024-01-09,1.1688610563246822,1.2215963881589214,1.3790954049118043,1.1826378951017151,1.1973323462050087,1.2218170638564825
2024-01-10,1.1707236944854582,1.2283737286342382,1.3847792623078032,1.1966975924041436,1.2119325223481971,1.2367900823136873
2024-01-11,1.1773366946118862,1.2277742170604464,1.3854172526225992,1.2059043305096335,1.2212739284386114,1.2463266310755468
2024-01-12,1.1801894593288649,1.2511258800871456,1.4020049123081464,1.2228544969994746,1.2328914740889676,1.2570561200031236
2024-01-15,1.2165603753115661,1.2673756865108095,1.415576698232061,1.2400345805494883,1.2492108501379937,1.2734910919274285
2024-01-16,1.230414362351474,1.2606674313137862,1.410762787402083,1.229803866010042,1.2397438649345913,1.2640114114171555
2024-01-17,1.21996754955477,1.2343452952711875,1.3825753681741708,1.2154454400236914,1.2246265141794734,1.2484670377218428
2024-01-18,1.212421674256034,1.2303849280639,1.3775294125938256,1.2153427105998602,1.2239679477735945,1.247682392915965
2024-01-19,1.2134572099900007,1.2363108435151229,1.387041211878599,1.2203753237690134,1.2287627296824408,1.252514232551744
2024-01-23,1.2257957260442445,1.214632504925736,1.36221773353787,1.1858443556436602,1.1890951358224693,1.211079523297749
2024-01-24,1.2024858046075833,1.2229787327860424,1.376253431964234,1.2019446644481304,1.205704266453161,1.228091001180566
2024-01-25,1.2110616455351322,1.218281032104265,1.3696415725650524,1.2001244170125904,1.204166731541681,1.2269348791637487
2024-01-29,1.205583599186153,1.2388126316709362,1.3922611567721486,1.2054069505246747,1.2121598493488817,1.2446604720969592
2024-01-30,1.2200758570806873,1.2324313871054793,1.3811253982313756,1.2007434767363405,1.2075805841630056,1.2364851476732324
2024-01-31,1.2116684196315006,1.2426518155315374,1.393479081964577,1.2106442764530323,1.2178887571861328,1.2476308808275418
2024-02-01,1.2205270707076654,1.2429038297442714,1.392145134396965,1.2082183335370813,1.2165026653210111,1.247383796928181
2024-02-02,1.2236319254876276,1.2514338465132344,1.399511006486126,1.2203742843787457,1.2270588528379547,1.2602274090282113
2024-02-05,1.2453263601512803,1.2448110340142438,1.393363148088536,1.2166210269145834,1.2238539941136062,1.255815933764324
2024-02-06,1.2414033293541837,1.2539722635406338,1.4036288715641463,1.2325969288768857,1.2389562107847152,1.2693817118866637
2024-02-07,1.2660750474014788,1.2487596761889588,1.4056008979456958,1.221749685083047,1.231066945261715,1.264944700001607
2024-02-08,1.2583264668287883,1.2364483496326357,1.3935951043397607,1.2074538632085277,1.2157207403488295,1.2531114980595845
2024-02-09,1.2600793429073938,1.2407532548555602,1.3964950442253519,1.2085276970958478,1.2207372954107933,1.259759865451162
2024-02-12,1.2593426722285324,1.2304370069371373,1.388027269318945,1.2044851485145402,1.2139709674790653,1.2518595473243523
2024-02-13,1.2555177534778448,1.2412321026112731,1.3953930529089646,1.2153323276502281,1.2265157243753142,1.2645571723083584
2024-02-14,1.262861660858886,1.2400433649732132,1.4009609764289221,1.2127102155105205,1.225429407983752,1.2654538278464689
2024-02-15,1.2589557388835004,1.239693488761435,1.4077468251413081,1.215754828577322,1.2273531255487926,1.2659839573135974
2024-02-16,1.2618106972575194,1.2454881066488341,1.4151126972304697,1.2272001547053748,1.237058035692104,1.2729003908447176
2024-02-19,1.2690682591728804,1.2498016210593996,1.4212025001908972,1.2348678338935193,1.245809598184045,1.2815748184722275
2024-02-20,1.2696598635884344,1.2538321809349358,1.4231164711352846,1.2328876495130439,1.2443426496465773,1.279378020674717
2024-02-21,1.260595403327407,1.245905044532465,1.4144166514785108,1.2228374604482668,1.2367070326407408,1.2727943425273134
2024-02-22,1.249585586024917,1.251470515804238,1.4255524100192838,1.2368511145426504,1.2508183702558653,1.2874530243605722
2024-02-23,1.2679518006776462,1.2511612553335327,1.4249724751416508,1.2349654071395395,1.248618144772502,1.2861900662680195
2024-02-26,1.264666860380171,1.2445978009636467,1.4202165312496933,1.2276624548774244,1.2413622571256047,1.2787687889946333
2024-02-27,1.2574761404510717,1.249890847446637,1.4238704838252632,1.2288822814593134,1.2425956960672124,1.2801891527037481
2024-02-28,1.2587255904249788,1.2421904361817868,1.4097768184608788,1.2152055595871096,1.2287663521250674,1.2659366911518748
2024-02-29,1.2447167304443265,1.2423235593925954,1.4108207543401032,1.2176670939257728,1.231255355360847,1.2684530510660643
2024-03-01,1.2472380429496266,1.2574993554256755,1.4317003569160163,1.232423941348988,1.2461768782538554,1.2838963521202598
2024-03-04,1.2623532592448277,1.2593394405616918,1.4373842143120155,1.2368645567669192,1.2506670476455555,1.2885670222546732
2024-03-05,1.2669017146568042,1.2505364398424446,1.434542241364445,1.2289832064618682,1.242697747317924,1.2803662754742782
2024-03-06,1.2588289663832344,1.2602736890488757,1.4419660803916272,1.2341058332513273,1.2478775388221042,1.2857424064864837
2024-03-07,1.26407599575893,1.258592398644824,1.4422560920800147,1.2260893131151773,1.2397715602683352,1.2774660621608325
2024-03-11,1.2558647950656088,1.248590925279208,1.4351802316792408,1.2172334112653274,1.2308168331236413,1.2683234110991766
2024-03-12,1.2467938283400892,1.2549601734257498,1.4350062423660372,1.221906729193463,1.2355423018129281,1.2732544670108525
2024-03-13,1.2515806374243172,1.2439489237380437,1.4134887379744703,1.1999348705805946,1.213325253557886,1.2503053817640601
2024-03-14,1.2290751939636346,1.253120609021476,1.4232324935104683,1.2092444546791379,1.222738725708602,1.2599354234724938
2024-03-15,1.2386108605753579,1.247761032110095,1.4140107059140823,1.1988320381982402,1.2122101143842867,1.2491812666013626
2024-03-18,1.22794557938414,1.2421502500837964,1.4150546417933063,1.2016016759441897,1.2150106592328096,1.2520804361032989
2024-03-19,1.2307824775635925,1.2282204305231355,1.4012509881173092,1.186057295362838,1.1992928148958557,1.2357695366554677
2024-03-20,1.214860602929826,1.2271536621462942,1.4011349657421257,1.1911735037213582,1.2044661163441692,1.2411134659747243
2024-03-21,1.220101058003495,1.2313588219310638,1.4151126972304695,1.1983652959775906,1.2117381636667097,1.2486089265346443
2024-03-22,1.2274675023655943,1.2278357646482683,1.419462607058856,1.1944627233692227,1.2077920412431777,1.2446206642869453
2024-03-26,1.2234701560902368,1.2169890458529127,1.413952650476919,1.1857260298855068,1.1989578527415485,1.2355292090838896
2024-03-27,1.21452129269659,1.2245278932319068,1.4207385876884475,1.203724143575828,1.2171568120286524,1.2542526451313456
2024-03-28,1.2329564891537175,1.232534416966544,1.4323383472308122,1.2070764313606561,1.2205317959823876,1.2577350543566583
2024-04-01,1.2368428847371062,1.2397552630473683,1.4394721745696064,1.2110232197504585,1.2243527228898503,1.2615849291029582
2024-04-02,1.2386179633207253,1.233256588823314,1.4421400697048308,1.2093748036821816,1.2223787864317974,1.2593925678005844
